"YEAR","SEASON","STRATUM","NTOWS","LAT","LON","group","name","midlat","midlon","Clupea_harengus_Atlantic_herring","Gadus_morhua_Atlantic_cod","Melanogrammus_aeglefinus_haddock","Leucoraja_erinacea_little_skate","Citharichthys_arctifrons_Gulf_stream_flounder","Etrumeus_teres_round_herring","Urophycis_regia_spotted_hake","Illex_illecebrosus_northern_shortfin_squid","Loligo_pealeii_longfin_squid","Merluccius_bilinearis_silver_hake","Placopecten_magellanicus_sea_scallop","Hippoglossina_oblonga_fourspot_flounder","Peprilus_triacanthus_butterfish","Myoxocephalus_octodecemspinosus_longhorn_sculpin","Squalus_acanthias_spiny_dogfish","Urophycis_chuss_red_hake"
1982,"FALL",1400,3,43.3666666666667,-70.0277776666667,"OFFSHORE REGULAR","GME",43.3,-70,0,2.66666666666667,1,0,0,0,0,5.33333333333333,3.33333333333333,102,0,0,12.3333333333333,0.333333333333333,1.66666666666667,11.6666666666667
1983,"FALL",1400,3,43.1888886666667,-70.2611113333333,"OFFSHORE REGULAR","GME",43.3,-70,0.333333333333333,10.6666666666667,2.33333333333333,0,0,0,0,10,3,132.666666666667,2,0,1,13,1.66666666666667,45
1984,"FALL",1400,3,43.138889,-70.3111113333333,"OFFSHORE REGULAR","GME",43.3,-70,0,4,1.33333333333333,0.666666666666667,0,0,0,20,2,39.6666666666667,6.66666666666667,0,5,2,0,26.6666666666667
1985,"FALL",1400,3,43,-70.377778,"OFFSHORE REGULAR","GME",43.3,-70,4.66666666666667,3.33333333333333,0,0,0,0,0,6.66666666666667,3.33333333333333,79.3333333333333,2.33333333333333,0,0.333333333333333,2,0.333333333333333,13.3333333333333
1986,"FALL",1400,3,43.138889,-70.3,"OFFSHORE REGULAR","GME",43.3,-70,0,10.6666666666667,0.666666666666667,0,0,0,0,1.66666666666667,0,96.6666666666667,0,0.333333333333333,1,14.6666666666667,0.333333333333333,30
1987,"FALL",1400,3,43.161111,-70.35,"OFFSHORE REGULAR","GME",43.3,-70,2.33333333333333,9.66666666666667,0,0,0,0,0,0,1,110,0.666666666666667,0,0,1.66666666666667,16.6666666666667,41
1988,"FALL",1400,3,43.227778,-70.2222223333333,"OFFSHORE REGULAR","GME",43.3,-70,4.66666666666667,1,0,0,0,0,0,1.66666666666667,0,75,3,0.333333333333333,0,0.666666666666667,1,27.3333333333333
1989,"FALL",1400,3,43.327778,-70.1055556666667,"OFFSHORE REGULAR","GME",43.3,-70,2.33333333333333,5.66666666666667,0,0,0,0,0,1,0,46.6666666666667,1.33333333333333,0,0.333333333333333,0.333333333333333,1.66666666666667,19.3333333333333
1990,"FALL",1400,2,42.983333,-70.4583335,"OFFSHORE REGULAR","GME",43.3,-70,48,4,0,0.5,0,0,0,1,0,76,6.5,0,0,1,0.5,38.5
1991,"FALL",1400,3,43.2055553333333,-70.0055556666667,"OFFSHORE REGULAR","GME",43.3,-70,4,3,0,0,0,0,0,19.6666666666667,2,52.3333333333333,16.6666666666667,0,1.33333333333333,5,9,18.6666666666667
1992,"FALL",1400,2,42.925,-70.5,"OFFSHORE REGULAR","GME",43.3,-70,73,0,0,0,0,0,0,0,0,51.5,6.5,0.5,0,0,0,15
1993,"FALL",1400,3,43.427778,-69.6777776666667,"OFFSHORE REGULAR","GME",43.3,-70,24,1.33333333333333,0,0.333333333333333,0,0,0,0.666666666666667,5.66666666666667,448.666666666667,5.66666666666667,0,0,2,4,0.666666666666667
1994,"FALL",1400,3,43.4555556666667,-69.8555553333333,"OFFSHORE REGULAR","GME",43.3,-70,2.66666666666667,1.66666666666667,0,1.33333333333333,0,0,0,9.66666666666667,0.333333333333333,97.3333333333333,1.66666666666667,0,15.6666666666667,1,0.666666666666667,25.6666666666667
1995,"FALL",1400,3,43.3777776666667,-69.933333,"OFFSHORE REGULAR","GME",43.3,-70,61.3333333333333,0.333333333333333,0,5,0,0,0,3,0,169,13.3333333333333,0.666666666666667,19.3333333333333,3.66666666666667,5,29.3333333333333
1996,"FALL",1400,3,43.2722223333333,-70.172222,"OFFSHORE REGULAR","GME",43.3,-70,0,2,0,0.666666666666667,0,0,0,2,2.66666666666667,82.3333333333333,1,0,0.666666666666667,3.33333333333333,12.6666666666667,28.6666666666667
1997,"FALL",1400,3,43.411111,-69.9000003333333,"OFFSHORE REGULAR","GME",43.3,-70,94.3333333333333,0.333333333333333,0,1.33333333333333,0,0,0,5.33333333333333,10.3333333333333,153.666666666667,1,0,1.66666666666667,8.33333333333333,1.33333333333333,7.33333333333333
1998,"FALL",1400,6,43.2966666,-70.1416666666667,"OFFSHORE REGULAR","GME",43.3,-70,70,0.333333333333333,0,0,0,0,0,16.8333333333333,2.16666666666667,191.833333333333,1.16666666666667,0.166666666666667,2.83333333333333,1.83333333333333,2.33333333333333,19.5
1999,"FALL",1400,3,43.3300556666667,-70.128111,"OFFSHORE REGULAR","GME",43.3,-70,29.6666666666667,0.333333333333333,6.33333333333333,2,0,0,0,0,0,287.333333333333,0.333333333333333,0.333333333333333,0.333333333333333,21,2.33333333333333,65.3333333333333
2000,"FALL",1400,3,43.3584446666667,-69.994611,"OFFSHORE REGULAR","GME",43.3,-70,218.666666666667,0,0,1,0,0,0,0,0,280.666666666667,3.66666666666667,0,0.333333333333333,1.33333333333333,2.33333333333333,30.3333333333333
2001,"FALL",1400,3,43.6718833333333,-69.494761,"OFFSHORE REGULAR","GME",43.3,-70,0.666666666666667,1.33333333333333,0,0.333333333333333,0,0,0,1,0.666666666666667,59.6666666666667,6,0,1.33333333333333,4,12.3333333333333,23.6666666666667
2002,"FALL",1400,3,43.2489443333333,-70.020722,"OFFSHORE REGULAR","GME",43.3,-70,3561,117.666666666667,1.66666666666667,0.333333333333333,0,0,0,2,3.66666666666667,170,14.6666666666667,0.666666666666667,6.33333333333333,9,4.33333333333333,19.3333333333333
2003,"FALL",1400,2,43.349083,-70.1634165,"OFFSHORE REGULAR","GME",43.3,-70,14.5,3.5,3,0,0,0,0,9,1,217,0,0,1.5,2,32.5,34.5
2004,"FALL",1400,1,43.233373,-70.252982,"OFFSHORE REGULAR","GME",43.3,-70,69,9,6,0,0,0,0,86,0,161,0,0,7,0,51,39
2005,"FALL",1400,3,43.5230223333333,-69.816939,"OFFSHORE REGULAR","GME",43.3,-70,0.333333333333333,3,0,0,0,0,0,0,0,10.3333333333333,1.66666666666667,0,0.333333333333333,3.66666666666667,12,7.66666666666667
2006,"FALL",1400,3,43.208039,-70.1671223333333,"OFFSHORE REGULAR","GME",43.3,-70,94.3333333333333,25.6666666666667,2.33333333333333,0,0,0,0,9.66666666666667,52.3333333333333,36,0,0.333333333333333,5.66666666666667,1,204.333333333333,7.33333333333333
2007,"FALL",1400,3,43.409756,-69.9185303333333,"OFFSHORE REGULAR","GME",43.3,-70,104.333333333333,1.66666666666667,0.666666666666667,0,0,0,0,17.3333333333333,0,97.3333333333333,0,0,4.66666666666667,1,35,8
2008,"FALL",1400,3,43.3443856666667,-70.0770483333333,"OFFSHORE REGULAR","GME",43.3,-70,41,1.33333333333333,0,0,0,0,0,2,50.6666666666667,146,0.333333333333333,0.666666666666667,48,2.33333333333333,15,12
2009,"FALL",1400,3,43.3332956666667,-70.0440003333333,"OFFSHORE REGULAR","GME",43.3,-70,18.6666666666667,1.66666666666667,1.33333333333333,0,0,0,0,32,6,3049.33333333333,2.33333333333333,11,230.333333333333,0,10.3333333333333,63.6666666666667
2010,"FALL",1400,3,43.1925143333333,-70.2631116666667,"OFFSHORE REGULAR","GME",43.3,-70,51.3333333333333,0,0.333333333333333,0,0,0,0,1,5.33333333333333,995.666666666667,1.33333333333333,0.666666666666667,49.6666666666667,0,60.3333333333333,39
2011,"FALL",1400,3,43.2767966666667,-70.1500873333333,"OFFSHORE REGULAR","GME",43.3,-70,15.3333333333333,1.33333333333333,0,4.33333333333333,0,0,0,6.33333333333333,1,799.666666666667,11.3333333333333,0,8.33333333333333,0,30.6666666666667,37.6666666666667
2012,"FALL",1400,3,43.403129,-70.021326,"OFFSHORE REGULAR","GME",43.3,-70,26.6666666666667,0.333333333333333,8,0.333333333333333,0,0,0,2.66666666666667,2,1291.33333333333,4,1.66666666666667,52,1,3.33333333333333,27.6666666666667
2013,"FALL",1400,3,43.232607,-70.242175,"OFFSHORE REGULAR","GME",43.3,-70,23,0,0,0,0,0,0,1.66666666666667,1.33333333333333,1898.66666666667,4.66666666666667,1,1,0,18.6666666666667,30
2014,"FALL",1400,3,42.8709153333333,-70.4810233333333,"OFFSHORE REGULAR","GME",43.3,-70,190,0,197.333333333333,1.33333333333333,0,0,0.333333333333333,5.33333333333333,1,3036.66666666667,129,7,3.33333333333333,1.33333333333333,5.66666666666667,98
2015,"FALL",1400,3,43.1838873333333,-70.1429493333333,"OFFSHORE REGULAR","GME",43.3,-70,29.6666666666667,0.666666666666667,446,0,0,0,0,4.66666666666667,6.66666666666667,883.666666666667,18.6666666666667,1.66666666666667,17.6666666666667,0.333333333333333,17.6666666666667,73.3333333333333
2016,"FALL",1400,3,43.1747616666667,-70.1934993333333,"OFFSHORE REGULAR","GME",43.3,-70,7366.66666666667,0.666666666666667,216,0.666666666666667,0,0,0,103,48,1083,4.33333333333333,1.66666666666667,202.333333333333,1.33333333333333,110,39
1973,"FALL",1610,4,36.12916675,-75.26666675,"OFFSHORE REGULAR","MAB",36.05,-75.1,0,0,0,0,0.25,96.25,17.5,0,201.5,1,0,5,6.5,0,0,0
1974,"FALL",1610,4,36.12500025,-75.14583325,"OFFSHORE REGULAR","MAB",36.05,-75.1,0,0,0,0,0,0,0.25,55.25,1297.75,5,0,0,17.25,0,0,0
1975,"FALL",1610,5,36.0833334,-75.1833334,"OFFSHORE REGULAR","MAB",36.05,-75.1,0,0,0,0,0,0.2,3.8,0,232.6,4.6,0,0,28.8,0,0,0
1976,"FALL",1610,4,36.0416665,-75.2291665,"OFFSHORE REGULAR","MAB",36.05,-75.1,0,0,0,0,0,4,24.25,0,40.25,0,0,0,337.75,0,0,0
1977,"FALL",1610,5,36.1833332,-75.1633334,"OFFSHORE REGULAR","MAB",36.05,-75.1,0,0,0,0,0,949.4,7,0.2,299.2,0,1.4,0.4,105.6,0,0,0
1978,"FALL",1610,4,36.17083325,-75.16666675,"OFFSHORE REGULAR","MAB",36.05,-75.1,0,0,0,0,0,1.5,125,1,205.75,0.25,0,0.75,427.5,0,0,0
1979,"FALL",1610,3,36.111111,-75.0833333333333,"OFFSHORE REGULAR","MAB",36.05,-75.1,0,0,0,0.333333333333333,0.333333333333333,5,75.6666666666667,0,86.3333333333333,0,0,1,1,0,0,0
1980,"FALL",1610,3,36.4055556666667,-75.1888886666667,"OFFSHORE REGULAR","MAB",36.05,-75.1,0,0,0,0,0,0,5.33333333333333,0,916.333333333333,0,0,0.333333333333333,0.333333333333333,0,0,0
1981,"FALL",1610,3,35.811111,-75.111111,"OFFSHORE REGULAR","MAB",36.05,-75.1,0,0,0,0,0,211.333333333333,1.33333333333333,0.333333333333333,256.666666666667,0,0,0,61.6666666666667,0,0,0
1982,"FALL",1610,3,35.75,-75.1444446666667,"OFFSHORE REGULAR","MAB",36.05,-75.1,0,0,0,0,0,136,0.666666666666667,0,778,0,0,0,16.6666666666667,0,0,0
1983,"FALL",1610,3,36.3,-75.2333333333333,"OFFSHORE REGULAR","MAB",36.05,-75.1,0,0,0,0,0,1,3.66666666666667,0,1193.66666666667,0.666666666666667,0,0,9,0,0,0
1984,"FALL",1610,3,36.3277776666667,-75.227778,"OFFSHORE REGULAR","MAB",36.05,-75.1,0,0,0,0,0,0,359.666666666667,0.666666666666667,349.333333333333,5,0,2.66666666666667,3125.33333333333,0,0,0
1985,"FALL",1610,3,35.8055556666667,-75.0222223333333,"OFFSHORE REGULAR","MAB",36.05,-75.1,0,0,0,0,0,0,0,0,174.333333333333,0.666666666666667,0,0,84.6666666666667,0,0,0
1986,"FALL",1610,3,35.8944443333333,-75,"OFFSHORE REGULAR","MAB",36.05,-75.1,0,0,0,0,1.33333333333333,0.333333333333333,210.333333333333,0,103.666666666667,0,0,0,29.6666666666667,0,0,0
1987,"FALL",1610,3,36.0944446666667,-75.211111,"OFFSHORE REGULAR","MAB",36.05,-75.1,0,0,0,0,0,0,46.3333333333333,3,61.3333333333333,0,0,0,289.333333333333,0,0,0
1988,"FALL",1610,3,36.35,-75.372222,"OFFSHORE REGULAR","MAB",36.05,-75.1,0,0,0,0,0,0.333333333333333,1,0,604.333333333333,0,0,0,2,0,0,0
1989,"FALL",1610,3,36.0611113333333,-75.1944446666667,"OFFSHORE REGULAR","MAB",36.05,-75.1,0,0,0,0,0.666666666666667,2118.66666666667,18,0,39.6666666666667,10.6666666666667,3.66666666666667,2.66666666666667,277.333333333333,0,0,0
1990,"FALL",1610,3,36.15,-75.2166666666667,"OFFSHORE REGULAR","MAB",36.05,-75.1,0,0,0,0,0.333333333333333,2.33333333333333,4.33333333333333,2.33333333333333,831.333333333333,0,0,0,99.3333333333333,0,0,0
1991,"FALL",1610,3,35.9333333333333,-75.1833333333333,"OFFSHORE REGULAR","MAB",36.05,-75.1,0,0,0,0,0,0.333333333333333,194.333333333333,0.333333333333333,280.333333333333,0,0,0,6.66666666666667,0,0,0
1992,"FALL",1610,3,36.172222,-75.133333,"OFFSHORE REGULAR","MAB",36.05,-75.1,0,0,0,0,0,0,21.6666666666667,13.6666666666667,65.3333333333333,0.333333333333333,0,0.333333333333333,32.6666666666667,0,0,0
1993,"FALL",1610,3,35.7222223333333,-75.022222,"OFFSHORE REGULAR","MAB",36.05,-75.1,0,0,0,0,0,0,0,2.66666666666667,100.666666666667,0,0,0,30.3333333333333,0,0,0
1994,"FALL",1610,3,35.9555556666667,-75.108333,"OFFSHORE REGULAR","MAB",36.05,-75.1,0,0,0,0,0,0,4,0,165.333333333333,0.333333333333333,0,0,115.666666666667,0,0,0
1995,"FALL",1610,3,36.361111,-75.1833333333333,"OFFSHORE REGULAR","MAB",36.05,-75.1,0,0,0,0,0,0,2,0,341.333333333333,0,0,0,8.66666666666667,0,0,0
1996,"FALL",1610,3,35.9166666666667,-75.15,"OFFSHORE REGULAR","MAB",36.05,-75.1,0,0,0,0,0,176.333333333333,10,5.66666666666667,75,0,0,0,27.3333333333333,0,0,0
1997,"FALL",1610,3,36.2444443333333,-75.161111,"OFFSHORE REGULAR","MAB",36.05,-75.1,0,0,0,0,0,86,0,0,513,0,0,0,16,0,0,0
1998,"FALL",1610,3,36.0000003333333,-75.3166666666667,"OFFSHORE REGULAR","MAB",36.05,-75.1,0,0,0,0,0,0,5.66666666666667,0.333333333333333,343,0,0,0,7.33333333333333,0,0,0
1999,"FALL",1610,3,36.369889,-75.2441666666667,"OFFSHORE REGULAR","MAB",36.05,-75.1,0,0,0,0,0,0.666666666666667,0,0,184.666666666667,0,0,0,197,0,0,0
2000,"FALL",1610,3,36.130111,-75.181833,"OFFSHORE REGULAR","MAB",36.05,-75.1,0,0,0,0,0,0,183.666666666667,1.66666666666667,64.6666666666667,0,0,1,16.6666666666667,0,0,0
2001,"FALL",1610,3,35.9617363333333,-75.1404246666667,"OFFSHORE REGULAR","MAB",36.05,-75.1,0,0,0,0,0.333333333333333,0.333333333333333,17.3333333333333,2.33333333333333,62.3333333333333,0,2.33333333333333,0.333333333333333,148.333333333333,0,0,0
2002,"FALL",1610,3,36.2565003333333,-75.294111,"OFFSHORE REGULAR","MAB",36.05,-75.1,0,0,0,0.333333333333333,0,0,0,0,1365.33333333333,0,0,0,10.6666666666667,0,0,0
2003,"FALL",1610,3,36.4343333333333,-75.1860556666667,"OFFSHORE REGULAR","MAB",36.05,-75.1,0,0,0,0,0,0,1.33333333333333,0,138.666666666667,0,0,0,254,0,0,0
2004,"FALL",1610,3,35.884345,-75.028088,"OFFSHORE REGULAR","MAB",36.05,-75.1,0,0,0,0,0.666666666666667,559.666666666667,51.6666666666667,0,173,0.333333333333333,0,1.33333333333333,0.666666666666667,0,0,0
2005,"FALL",1610,3,36.0912836666667,-75.105576,"OFFSHORE REGULAR","MAB",36.05,-75.1,0,0,0.333333333333333,0,0.333333333333333,1560,22.6666666666667,0.333333333333333,143,1,17.3333333333333,0.333333333333333,3.66666666666667,0,0,0
2006,"FALL",1610,3,35.88684,-75.1766306666667,"OFFSHORE REGULAR","MAB",36.05,-75.1,0,0,0,0,0,0,2,0,454.666666666667,0,0.333333333333333,0,38.3333333333333,0,0,0
2007,"FALL",1610,3,35.8990076666667,-75.2015293333333,"OFFSHORE REGULAR","MAB",36.05,-75.1,0,0,0,0,0,0,12,0,245,0,0,0,10.6666666666667,0,0,0
2008,"FALL",1610,3,35.9926483333333,-75.188819,"OFFSHORE REGULAR","MAB",36.05,-75.1,0,0,0,0,0,542.333333333333,0,0,263.333333333333,0,0,0,18.3333333333333,0,0,0
2009,"FALL",1610,6,36.1066955,-75.1506071666667,"OFFSHORE REGULAR","MAB",36.05,-75.1,0,0,0,0,0.166666666666667,4.66666666666667,2,0.666666666666667,143.666666666667,0,0,1.83333333333333,37.3333333333333,0,0,0
2010,"FALL",1610,6,36.0811621666667,-75.1726818333333,"OFFSHORE REGULAR","MAB",36.05,-75.1,0,0,0,0,1.5,0.166666666666667,34.3333333333333,2.33333333333333,283,0,0,2,38.3333333333333,0,0,0
2011,"FALL",1610,5,35.8550866,-75.1381436,"OFFSHORE REGULAR","MAB",36.05,-75.1,0,0,0,0,0.6,27.2,21.6,1.4,99.8,0,0,0,996.2,0,0,0
2012,"FALL",1610,5,36.185112,-75.234998,"OFFSHORE REGULAR","MAB",36.05,-75.1,0,0,0,0.2,0.2,331.4,4.4,5.8,219,0,0,0,47.2,0,0,0
2013,"FALL",1610,5,36.169005,-75.2573698,"OFFSHORE REGULAR","MAB",36.05,-75.1,0,0,0,0,0.8,0.8,54.8,0.2,494.4,0.4,0,4,12.4,0,0,0
2014,"FALL",1610,5,36.0640806,-75.168542,"OFFSHORE REGULAR","MAB",36.05,-75.1,0,0,0,0.2,0.6,0.4,383.8,0.6,424.4,0,2.2,5.2,9,0,0,0
2015,"FALL",1610,5,35.8877144,-75.1040796,"OFFSHORE REGULAR","MAB",36.05,-75.1,0,0,0,0,6.6,2,108.6,0.2,527.2,0,0.2,2.6,68.8,0,0,0
2016,"FALL",1610,5,36.0552064,-75.19498,"OFFSHORE REGULAR","MAB",36.05,-75.1,0,0,0,0,0,0,17.6,0.2,231.8,0,0,0.6,5.4,0,0,0
1973,"FALL",1620,2,35.825,-74.85,"OFFSHORE REGULAR","MAB",36.02,-74.53,0,0,0,0,0,0,123.5,0,50.5,8,0,3.5,331,0,0,0
1974,"FALL",1620,2,35.8666665,-74.875,"OFFSHORE REGULAR","MAB",36.02,-74.53,0,0,0,0,7.5,0,10.5,1.5,249.5,18.5,0,0.5,22.5,0,0,0
1975,"FALL",1620,2,35.8,-74.8583335,"OFFSHORE REGULAR","MAB",36.02,-74.53,0,0,0,0,0,0.5,83,1.5,288,2.5,0,1.5,179,0,0,0
1976,"FALL",1620,2,36.2,-74.891667,"OFFSHORE REGULAR","MAB",36.02,-74.53,0,0,0,0,1.5,0,8,0.5,163.5,1,0,0,0.5,0,0,0
1977,"FALL",1620,2,36,-74.8916665,"OFFSHORE REGULAR","MAB",36.02,-74.53,0,0,0,0,1.5,0,96,0.5,193,0,9,1.5,258.5,0,0,0
1978,"FALL",1620,2,35.841667,-74.9,"OFFSHORE REGULAR","MAB",36.02,-74.53,0,0,0,0,0.5,1.5,754,5.5,27,5.5,0.5,5.5,927,0,0,0
1979,"FALL",1620,2,36.1,-74.875,"OFFSHORE REGULAR","MAB",36.02,-74.53,0,0,0,0,0.5,0,40,5.5,407,0.5,0,7,7151,0,0,0
1980,"FALL",1620,2,36.0416665,-74.9,"OFFSHORE REGULAR","MAB",36.02,-74.53,0,0,0,0.5,4,0,333.5,3.5,229,14.5,7,3,1700.5,0,0,0
1981,"FALL",1620,2,35.8666665,-74.9,"OFFSHORE REGULAR","MAB",36.02,-74.53,0,0,0,0,0,0.5,210.5,5.5,44,0,15,1.5,483,0,0,0
1982,"FALL",1620,2,35.7,-74.875,"OFFSHORE REGULAR","MAB",36.02,-74.53,0,0,0,0,0,1,1.5,0.5,502.5,0,2,0,31.5,0,0,0
1983,"FALL",1620,2,35.891667,-74.8666665,"OFFSHORE REGULAR","MAB",36.02,-74.53,0,0,0,0,0,0,120.5,3.5,102,0.5,0,0.5,468,0,0,0
1984,"FALL",1620,3,36.038889,-74.877778,"OFFSHORE REGULAR","MAB",36.02,-74.53,0,0,0,0,4.33333333333333,0,346,19.6666666666667,219.333333333333,8,0,2.33333333333333,194.666666666667,0,0,0
1985,"FALL",1620,2,35.8416665,-74.8916665,"OFFSHORE REGULAR","MAB",36.02,-74.53,0,0,0,0,0,22.5,109.5,0,88.5,1,0,1,1826.5,0,0,0
1986,"FALL",1620,2,36.275,-74.8083335,"OFFSHORE REGULAR","MAB",36.02,-74.53,0,0,0,0,0,0.5,21.5,0.5,76,0,0,0,124.5,0,0,0
1987,"FALL",1620,2,35.8416665,-74.85,"OFFSHORE REGULAR","MAB",36.02,-74.53,0,0,0,0,0,8,135.5,4.5,582.5,2,0,0,4608.5,0,0,0
1988,"FALL",1620,2,36.1833335,-74.85,"OFFSHORE REGULAR","MAB",36.02,-74.53,0,0,0,0,15,0.5,64.5,5.5,83,0,0,5,428.5,0,0,0
1989,"FALL",1620,2,36.15,-74.8833335,"OFFSHORE REGULAR","MAB",36.02,-74.53,0,0,0,1.5,1.5,4,100,0.5,457.5,9.5,28,0.5,58.5,0,0,0
1990,"FALL",1620,2,36.0166665,-74.858333,"OFFSHORE REGULAR","MAB",36.02,-74.53,0,0,0,0,0,0,135,254,448,0,0,0.5,5788.5,0,0,0
1991,"FALL",1620,2,36.2333335,-74.8583335,"OFFSHORE REGULAR","MAB",36.02,-74.53,0,0,0,0,2,151,63.5,3,853.5,1.5,1,1.5,354,0,0,0
1992,"FALL",1620,3,35.7833333333333,-74.9,"OFFSHORE REGULAR","MAB",36.02,-74.53,0,0,0,0,7.33333333333333,0,17.6666666666667,3.33333333333333,22.3333333333333,0.333333333333333,0,0.666666666666667,336,0,0,0
1993,"FALL",1620,2,35.8333335,-74.9,"OFFSHORE REGULAR","MAB",36.02,-74.53,0,0,0,0,0.5,0,37.5,56,36.5,1,0,2,335.5,0,0,0
1994,"FALL",1620,2,35.8166665,-74.9166665,"OFFSHORE REGULAR","MAB",36.02,-74.53,0,0,0,0,0,3085.5,0,5.5,352,0,0,0,2,0,0,0
1995,"FALL",1620,2,36,-74.9083335,"OFFSHORE REGULAR","MAB",36.02,-74.53,0,0,0,0,0,9362.5,4.5,5,220,0,0,1,29.5,0,0,0
1996,"FALL",1620,2,36.1666665,-74.8916665,"OFFSHORE REGULAR","MAB",36.02,-74.53,0,0,0,0,10,0,654,17,0,0,0,6.5,4,0,0,0
1997,"FALL",1620,2,35.975,-74.891667,"OFFSHORE REGULAR","MAB",36.02,-74.53,0,0,0,0,1.5,3,12.5,0.5,230.5,0,0,1.5,65,0,0,0
1998,"FALL",1620,2,35.9,-74.8833335,"OFFSHORE REGULAR","MAB",36.02,-74.53,0,0,0,0,0,25.5,118.5,4.5,1351,0,0,0,9190,0,0,0
1999,"FALL",1620,2,36.04775,-74.84075,"OFFSHORE REGULAR","MAB",36.02,-74.53,0,0,0,0,59.5,0,265.5,0.5,81.5,0,0,31,27.5,0,0,0
2000,"FALL",1620,2,36.265,-74.8585,"OFFSHORE REGULAR","MAB",36.02,-74.53,0,0,0,0,3,0,539,18,37,1,0.5,29.5,66,0,0.5,0
2001,"FALL",1620,3,35.9082423333333,-74.8763783333333,"OFFSHORE REGULAR","MAB",36.02,-74.53,0,0,0,0,9,0.666666666666667,62.6666666666667,2.33333333333333,110.333333333333,0,0,1,164,0,0,0
2002,"FALL",1620,2,35.7711665,-74.9185835,"OFFSHORE REGULAR","MAB",36.02,-74.53,0,0,0,0,2.5,0.5,219,0,337,0,0,11,352.5,0,0,0
2003,"FALL",1620,2,36.056333,-74.8971665,"OFFSHORE REGULAR","MAB",36.02,-74.53,0,0,0,0,22,0,1434.5,4.5,274.5,1,0,2.5,2044,0,0,0
2004,"FALL",1620,2,36.1479085,-74.8785155,"OFFSHORE REGULAR","MAB",36.02,-74.53,0,0,0,0,16.5,0,701,3,13.5,1,0,11,5,0,0,0
2005,"FALL",1620,2,36.0867715,-74.9003285,"OFFSHORE REGULAR","MAB",36.02,-74.53,0,0,0,0,10,0,212,4.5,33,23.5,227,32.5,48,0,0.5,2.5
2006,"FALL",1620,2,35.965186,-74.8616315,"OFFSHORE REGULAR","MAB",36.02,-74.53,0,0,0,0,0,0,0.5,36.5,920,0,547,0.5,247,0,0,0
2007,"FALL",1620,3,36.0648566666667,-74.884386,"OFFSHORE REGULAR","MAB",36.02,-74.53,0,0,0,0,0,16.3333333333333,13,70,407.333333333333,0,0,1.33333333333333,253.666666666667,0,0,0
2008,"FALL",1620,2,36.0936315,-74.8543145,"OFFSHORE REGULAR","MAB",36.02,-74.53,0,0,0,0,46,0,232.5,0,23,0,0.5,2,236.5,0,0,0
2009,"FALL",1620,3,36.0416426666667,-74.8811896666667,"OFFSHORE REGULAR","MAB",36.02,-74.53,0,0,0,0,13.3333333333333,4,424.333333333333,17.6666666666667,502.666666666667,0,0,29.3333333333333,3536,0,0,0
2010,"FALL",1620,3,36.041953,-74.8719226666667,"OFFSHORE REGULAR","MAB",36.02,-74.53,0,0,0,0,3.66666666666667,0.666666666666667,398.333333333333,6.33333333333333,218.333333333333,1.33333333333333,6.66666666666667,8.33333333333333,9934.33333333333,0,0,0.333333333333333
2011,"FALL",1620,3,35.783387,-74.9144076666667,"OFFSHORE REGULAR","MAB",36.02,-74.53,0,0,0,0,0.666666666666667,434.333333333333,1083,4.33333333333333,443,1.66666666666667,2.33333333333333,1.33333333333333,4162,0,0,0
2012,"FALL",1620,3,36.0280023333333,-74.8824293333333,"OFFSHORE REGULAR","MAB",36.02,-74.53,0,0,0,0,0,2,78.3333333333333,5.66666666666667,397.666666666667,0.333333333333333,0,6.66666666666667,5,0,0,0
2013,"FALL",1620,3,36.014487,-74.888087,"OFFSHORE REGULAR","MAB",36.02,-74.53,0,0,0,0,1.33333333333333,179.666666666667,35.3333333333333,9.33333333333333,454.333333333333,5.33333333333333,0,1.66666666666667,201.333333333333,0,0,0
2014,"FALL",1620,3,36.0170773333333,-74.908073,"OFFSHORE REGULAR","MAB",36.02,-74.53,0,0,0,0,14.6666666666667,4.66666666666667,172.666666666667,10,456.666666666667,0.333333333333333,7.66666666666667,4,181.666666666667,0,0,0
2015,"FALL",1620,3,36.089657,-74.8795783333333,"OFFSHORE REGULAR","MAB",36.02,-74.53,0,0,0,0,10.3333333333333,70,35.3333333333333,1.66666666666667,172,0,7,22.3333333333333,5796.33333333333,0,0,0
2016,"FALL",1620,3,35.827899,-74.914032,"OFFSHORE REGULAR","MAB",36.02,-74.53,0,0,0,0,7,449.333333333333,99,2.33333333333333,327,0.666666666666667,0.666666666666667,7.66666666666667,0,0,0,0
1973,"FALL",1650,7,37.0857142857143,-75.1277778333333,"OFFSHORE REGULAR","MAB",37.05,-75.12,0.142857142857143,0,0,0.714285714285714,2.28571428571429,0,38.7142857142857,0,444.714285714286,0.857142857142857,0,4.28571428571429,562.857142857143,0,0,0
1974,"FALL",1650,8,37.1690474285714,-75.149999875,"OFFSHORE REGULAR","MAB",37.05,-75.12,0,0,0,0.25,0,0,3.75,0,215.25,0.375,0.5,0,109.75,0,0,0
1975,"FALL",1650,8,37.160416625,-75.077083375,"OFFSHORE REGULAR","MAB",37.05,-75.12,0,0,0,0.625,0,0,2.5,0.125,1429.875,7,48.75,1,0.625,0,0,3
